All,Все
"Add from File","Добавить из файла"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","Файл должен быть в формате .csv и содержать колонки ""SKU"" и ""QTY"""
"Choose File","Выберите файл"
"Enter Multiple SKUs","Введите несколько артикулов"
"Use commas or paragraph to separate SKUs.","Используйте запятые или перенос строчки для разделения артикулов."
"Add to List","Добавить в список"
"Enter SKU or Product Name","Введите артикул или название товара"
" product(s) require(s) your attention."," продукт(ы) требует(ют) вашего внимания."
"Enable Quick Order","Включить быстрый заказ"
"Download Sample","Скачать пример"
"Sorry, something went wrong. You can find out more in the error log.","Извините, что-то пошло не так. Вы можете узнать подробности в журнале ошибок."
"Unable to save address. Please check input data.","Не удается сохранить адрес. Пожалуйста, проверьте входные данные."
"Could not apply coupon code","Не удалось применить код купона"
"Coupon code is not valid","Код купона недействителен"
"Could not delete coupon code","Не удалось удалить код купона"
"Shipping address is not set","Адрес доставки не задан"
"Product that you are trying to add is not available.","Продукт, который вы пытаетесь добавить, не доступен."
"Could not save quote","Не удалось сохранить корзину"
"Invalid customer id %1","Неверный id клиента %1"
"Invalid address id %1","Неверный id адреса %1"
"Cannot create quote","Не удается создать корзину"
"Please check the shipping address information. %1","Пожалуйста, проверьте адрес доставки. %1"
"Please specify a shipping method.","Пожалуйста, укажите способ доставки."
"Shipping address not set.","Адрес доставки не установлен."
"Cannot set shipping method. %1","Не удается установить метод доставки. %1"
"Shipping method is not applicable for empty cart","Способ доставки не применим для пустой корзины"
"Minimum Order Amount Exceeded.","Минимальная сумма заказа превышена."
Carts,Корзины
"Manage carts","Управление корзинами"
"Carrier with such method not found: %1, %2","Служба доставки с таким методом не найдена: %1, %2"
"Something went wrong. Please try to place the order again.","Что-то пошло не так. Попробуйте повторить заказ."
"Please check the shipping address information.","Пожалуйста, проверьте адрес доставки."
"The shipping method is missing. Select the shipping method and try again.","Способ доставки отсутствует. Выберите способ доставки и повторите попытку."
"Please check the billing address information.","Пожалуйста, проверьте информацию об адресе оплаты."
"Enter a valid payment method and try again.","Введите правильный способ оплаты и повторите попытку."
"The address failed to save. Verify the address and try again.","Не удалось сохранить адрес. Проверьте адрес и повторите попытку."
"The ""%1"" Cart doesn't contain products.","Корзина ""%1"" не содержит товаров."
"The coupon code couldn't be applied. Verify the coupon code and try again.","Купон не может быть применен. Проверьте код купона и повторите попытку."
"The coupon code isn't valid. Verify the code and try again.","Купон недействителен. Проверьте код и повторите попытку."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","Код купона не может быть удален. Проверьте код купона и повторите попытку."
"The %1 Cart doesn't contain the %2 item.","Корзина %1 не содержит товар %2."
"The quote couldn't be saved.","Корзина не может быть сохранена."
"The item couldn't be removed from the quote.","Товар не может быть удален из корзины."
"The quote can't be created.","Корзина не может быть создана."
"The customer can't be assigned to the cart because the cart isn't anonymous.","Клиент не может быть назначен корзине, поскольку корзина уже чья-та."
"The customer can't be assigned to the cart because the customer already has an active cart.","Клиента нельзя назначить корзине, поскольку у него уже есть активная корзина."
"A server error stopped your order from being placed. Please try to place your order again.","Ошибка сервера помешала размещению вашего заказа. Пожалуйста, попробуйте разместить заказ еще раз."
"The Cart includes virtual product(s) only, so a shipping address is not used.","Корзина содержит только виртуальный товар(ы), поэтому адрес доставки не используется."
"The shipping method can't be set. %1","Способ доставки не может быть установлен. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Способ доставки не может быть установлен для пустой корзины. Добавьте товар в корзину и повторите попытку."
"Current customer does not have an active cart.","У текущего клиента нет активной корзины."
"Shopping cart error: %message","Ошибка корзины: %message"
"Could not find a product with SKU ""%sku""","Не удалось найти продукт с артикулом ""%sku"""
"Could not add the product with SKU %sku to the shopping cart: %message","Не удалось добавить продукт с артикулом %sku в корзину: %message"
"Missing key ""sku"" in cart item data","Отсутствует ключ ""sku"" в данных элемента корзины"
"Missing key ""qty"" in cart item data","Отсутствует ключ ""qty"" в данных элемента корзины"
"Could not find a cart with ID ""%masked_cart_id""","Не удалось найти корзину с ID ""%masked_cart_id"""
"Current user does not have an active cart.","У текущего пользователя нет активной корзины."
"The current user cannot perform operations on cart ""%masked_cart_id""","Текущий пользователь не может выполнять операции с корзиной ""%masked_cart_id"""
"Could not find a cart address with ID ""%cart_address_id""","Не удалось найти адрес с ID ""%cart_address_id"""
"The current user cannot use cart address with ID ""%cart_address_id""","Текущий пользователь не может использовать адрес с ID ""%cart_address_id"""
"The billing address must contain either ""customer_address_id"" or ""address"".","Адрес оплаты должен содержать ""customer_address_id"" или ""address""."
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","Платёжный адрес не может содержать одновременно ""customer_address_id"" и ""address""."
"Using the ""use_for_shipping"" option with multishipping is not possible.","Использование опции ""use_for_shipping"" с мультидоставкой невозможно."
"You cannot specify multiple shipping addresses.","Нельзя указать несколько адресов доставки."
"The shipping address must contain either ""customer_address_id"" or ""address"".","Адрес доставки должен содержать ""customer_address_id"" или ""address""."
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","Адрес доставки не может содержать одновременно ""customer_address_id"" и ""address""."
"You cannot specify multiple shipping methods.","Нельзя указать несколько способов доставки."
"Required parameter ""cart_address_id"" is missing.","Отсутствует обязательный параметр ""cart_address_id""."
"Required parameter ""carrier_code"" is missing.","Отсутствует обязательный параметр ""carrier_code""."
"Required parameter ""method_code"" is missing.","Отсутствует обязательный параметр ""method_code""."
"Option type ""%1"" is not supported","Тип опции ""%1"" не поддерживается"
"Required parameter ""cart_id"" is missing","Отсутствует обязательный параметр ""cart_id"""
"Required parameter ""cartItems"" is missing","Отсутствует обязательный параметр ""cartItems"""
"Required parameter ""coupon_code"" is missing","Отсутствует обязательный параметр ""coupon_code"""
"A coupon is already applied to the cart. Please remove it to apply another","Купон уже применен к корзине. Пожалуйста, удалите его, чтобы применить другой"
"Missing key ""product"" in cart data","Отсутствует ключ ""продукт"" в данных корзины"
"Missing key ""type_id"" in product data","В данных о продукте отсутствует ключ ""type_id"""
"Product ""%product_type"" type is not supported","Товар ""%product_type"" тип не поддерживается"
"Required parameter ""cart_id"" is missing.","Отсутствует обязательный параметр ""cart_id""."
"Required parameter ""cart_item_id"" is missing.","Отсутствует обязательный параметр ""cart_item_id""."
"Required parameter ""billing_address"" is missing","Обязательный параметр ""billing_address"" отсутствует"
"Required parameter ""payment_method"" is missing","Отсутствует обязательный параметр ""payment_method"""
"Required parameter ""shipping_addresses"" is missing","Отсутствует обязательный параметр ""shipping_addresses"""
"Required parameter ""shipping_methods"" is missing","Отсутствует обязательный параметр ""shipping_methods"""
"""model"" values should be specified","Значение ""model"" должно быть указано"
"Required parameter ""cart_items"" is missing.","Отсутствует обязательный параметр ""cart_items""."
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","Отсутствует обязательный параметр ""cart_item_id"" для ""cart_items""."
"Required parameter ""quantity"" for ""cart_items"" is missing.","Отсутствует обязательный параметр ""quantity"" для ""cart_items""."
"Could not find cart item with id: %1.","Не удалось найти товар с идентификатором: %1."
"Run Now","Выполнить сейчас"
"Edit Rule '%1'","Изменить правило «%1»"
Coupon,Купон
"Select Rule...","Выберите правило..."
"Reminder Rules","Правила напоминания"
Hourly,"Каждый час"
"5 minutes","5 минут"
"10 minutes","10 минут"
"15 minutes","15 минут"
"20 minutes","20 минут"
"30 minutes","30 минут"
weight,вес
"row weight","вес строки"
quantity,количество
"base price","базовая цена"
"base cost","базовая стоимость"
"Valid range: 0-59 (default 0).","Допустимый диапазон: 0-59 (по умолчанию 0)."
Start,Старт
"New Accounts","Новые учетные записи"
"Show Reviews","Показать отзывы"
"Products Report","Отчет о товарах"
"Most Viewed","Наиболее просматриваемые"
"Show Report","Показать отчет"
Interval,Интервал
"Refresh Statistics","Обновить статистику"
"Customers Reviews","Отзывы клиентов"
"Reviews for %1","Отзывы для %1"
"Products Reviews","Отзывы о товарах"
"Coupon Code","Код купона"
"Price Rule","Ценовое правило"
"Total Refunded","Всего возвращено"
"Sales Tax","Налог на продажу"
Carrier/Method,"Служба доставки/Метод"
"Tax Amount","Сумма налога"
"Abandoned carts","Заброшенные корзины"
"Items in Cart","Товары в корзине"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Последнее обновление: %1. Чтобы обновить <a href=""""%2"""">статистику</a> последних дней, нажмите <a href=""""%3"""">сюда</a>."
Review,Отзыв
Reviews,Отзывы
"Product Reviews","Обзор товара"
Coupons,Купоны
"Abandoned Carts","Заброшенные корзины"
Statistics,Статистика
"Select Date","Выберите дату"
"Products in Cart","Товары в Корзине"
"Search Terms","Поисковые запросы"
"By Customers","По клиентам"
"By Products","По товарам"
Refunds,Возвраты
"Order Count","Количество заказов"
"Last Review","Последний отзыв"
"Order Created","Заказ создан"
"Order Updated","Заказ обновлен"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""#2"" data-post=""%3"">here</a>.","Последнее обновление: %1. Чтобы обновить <a href=""""%2"""">статистику</a> последних дней, нажмите <a href=""""%3"""">сюда</a>."
"Invalid item option format.","Формат параметра недопустим для элемента."
"Cannot specify product.","Не удается указать товар."
Exception,Исключение
"Update List","Обновить список"
"Move Selected","Переместить выбранные"
Merge,Объединить
Ok,Oк
"Save Review","Сохранить отзыв"
"New Review","Новый отзыв"
"Review Details","Подробности отзыва"
"Product Rating","Рейтинг товара"
Nickname,Псевдоним
Previous,"Предыдущий отзыв"
"Save and Previous","Сохранить и перейти к предыдущему"
"Save and Next","Сохранить и перейти к следующему"
Next,"Следующий отзыв"
"Delete Review","Удалить отзыв"
"Edit Review '%1'","Редактировать отзыв '%1'"
Administrator,Администратор
Author,Автор
"Summary Rating","Общий рейтинг"
"Update Status","Обновить статус"
"Pending Reviews","Ожидающие отзывы"
"All Reviews of Customer `%1`","Все отзывы от клиента `%1`"
"All Reviews of Product `%1`","Все отзывы на товар `%1`"
"All Reviews","Все отзывы"
"Manage Ratings","Управление рейтингами"
"Add New Rating","Добавить новую оценку"
"Save Rating","Сохранить рейтинг"
"Delete Rating","Удалить рейтинг"
"Edit Rating #%1","Редактировать рейтинг #%1"
"New Rating","Новый рейтинг"
"Rating Title","Название рейтинга"
"Is Active","Является активным"
"Pending product review(s)","Отзывы ожидающие проверки"
"Review: %1 <br/>","Отзыв: %1 <br/>"
"Reviews %1","Отзывы %1"
"The review has been deleted.","Отзыв был удален."
"Something went wrong  deleting this review.","Во время удаления этого отзыва что-то пошло не так."
"Customer Reviews","Отзывы покупателей"
"Edit Review","Редактировать отзыв"
"Please select review(s).","Пожалуйста, выберите отзыв(ы)."
"You deleted the rating.","Вы удалили рейтинг."
Ratings,Оценки
"You saved the rating.","Вы сохранили рейтинг."
"You submitted your review for moderation.","Вы отправили отзыв на модерацию."
Approved,Утвержден
"Not Approved","Не утвержден"
Rating,Рейтинг
"View All","Посмотреть все"
"Your Review","Ваш отзыв"
"Back to My Reviews","Вернуться к моим отзывам"
"Be the first to review this product","Оставьте отзыв первым"
"Write Your Own Review","Напишите свой собственный отзыв"
"Your Rating","Ваша оценка"
"Submit Review","Отправить отзыв"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Отзывы могут оставлять только авторизованные пользователи. Пожалуйста, <a href=""%1"">войдите</a> или <a href=""%2"">зарегистрируйтесь</a>"
"Add Your Review","Добавьте ваш отзыв"
"%1 Review(s)","Отзывы (%1)"
"Review by",Обзор
"Posted on",Опубликовано
"Back to Main Product Info","Вернуться к основной информации товара"
"Product Rating:","Рейтинг товара:"
"Back to Product Reviews","Вернуться к отзывам о товаре"
"Allow Guests to Write Reviews","Разрешить гостям писать отзывы"
"Reward Points History","История бонусных баллов"
"No Data","Нет данных"
"Update Points","Обновить баллы"
Direction,Направление
"You saved the settings.","Вы сохранили настройки."
"You unsubscribed.","Вы отписались."
"You can't unsubscribed right now.","Вы не можете отписаться сейчас."
"Updated by moderator","Обновлено модератором"
"For submitting a product review","Для отправки отзыва о товаре"
"Points to Currency","Баллы в валюту"
"Currency to Points","Валюту в баллы"
Each,Каждый
First,Первый
"Reward Points Balance","Баланс бонусных баллов"
Points,Баллы
"Expires on %1","Истекает на %1"
"Your balance is %1.","Ваш баланс: %1."
"Email Notification Settings","Настройки уведомлений по электронной почте"
"Save Subscription Settings","Сохранить настройки подписки"
"Reward points","Бонусные баллы"
"Use reward points","Использовать бонусные баллы"
Purchase,Купить
Registration,Регистрация
"Reward Points Rates","Бонусные баллы"
Return,Вернуть
Returns,Возвраты
"Create Returns","Создать возвраты"
"Select Items","Выбор элементов"
"New Return Request","Новый запрос на возврат"
"Create New RMA for %1 in %2","Создать новый RMA для %1 в %2"
"Create New RMA for %1","Создать новый RMA для %1"
"Create New RMA","Создать новый RMA"
"Please Select Order","Пожалуйста, выберите заказ"
"Grand Total (Base)","Всего (база)"
"Grand Total (Purchased)","Всего (куплено)"
"Are you sure you want to close this returns request?","Вы действительно хотите закрыть этот запрос на возврат?"
"Return #%1 - %2","Возврат #%1 - %2"
"RMA Item Details","Сведения об элементе RMA"
"Submit Comment","Оставить комментарий"
"Custom Value","Пользовательское значение"
Returned,Возвращено
"Return Reason","Причина возврата"
"Item Condition","Состояние товара"
Resolution,Разрешение
Split,Разделить
"Return Information","Информация о возврате"
"Comma separated","Разделенные запятой"
"Visible to Customer","Видимый для клиента"
"Submit Returns","Отправить возврат"
"Add Selected Product(s) to returns","Добавление выбранных продуктов к возврату"
"Remaining Qty","Оставшееся количество"
"Requested Qty","Запрошенное количество"
"Reason to Return","Причина возврата"
"Add Details",Подробнее
"Please enter a valid message.","Введите действительное сообщение."
"Invalid order","Неверный заказ"
"Please specify a carrier.","Пожалуйста, укажите службу доставки."
"An attribute with the same code already exists.","Атрибут с тем же кодом уже существует."
"We cannot display the item attributes.","Мы не можем отобразить атрибуты элемента."
"There are no applicable items for return in this order.","Нет подходящих товаров для возврата в этом заказе."
"Something went wrong creating a shipping label.","Что-то пошло не так во время создания этикетки для доставки."
"Products should be added to package(s)","Продукты должны быть добавлены пакет(ы)"
"Please enter a valid value.","Пожалуйста, введите корректное значение."
"This is the wrong RMA ID.","Это неправильный идентификатор RMA."
"We cannot display the available shipping methods.","Мы не можем отобразить доступные методы доставки."
"You saved the RMA request.","Вы сохранили запрос на возврат."
"Please select a valid carrier.","Пожалуйста, укажите корректного поставщика."
"Tracking Information","Отслеживание информации"
"Contact Email Address","Контактный адрес электронной почты"
"Return # ","Возврат # "
"Return Date: ","Дата возврата: "
"Invalid carrier: %1","Неправильная служба доставки: %1"
"Shipment does not exists.","Отгрузка не существует."
"All Items","Все элементы"
"Request Details","Детали запроса"
"Customer Name","Имя клиента"
"Visible on Storefront","Видимый в пользовательской части"
"Customer Service","Обслуживание клиентов"
"Delete Line","Удалить строку"
Carrier,"Служба доставки"
Number,Номер
"Order &amp; Account Information","Информация о Заказе и Учётной записи"
Length,Длина
"Total Weight","Общий вес"
"Shipping and Tracking Information","Информация о доставке и отслеживании"
"Track this shipment","Отслеживать эту отгрузку"
"Show Details","Показать детали"
"Questions and Answers","Вопросы и ответы"
Questions,Вопросы
Answers,Ответы
"Enable RSS","Разрешить RSS"
ALL,ВСЕ
ANY,ЛЮБОЙ
TRUE,ПРАВДА
FALSE,ЛОЖЬ
"Credit Memos","Кредитовые авизо"
Invoices,Счета
"Create New Order","Создать новый заказ"
"Save Order Address","Сохранить адрес заказа"
"Edit Order %1 %2 Address","Изменить адрес заказа %1 %2"
"Order Address Information","Адрес заказчика"
"Please correct the parent block for this block.","Пожалуйста, исправьте родительский блок для этого блока."
"Submit Order","Отправить заказ"
"Are you sure you want to cancel this order?","Вы уверены, что вы хотите отменить этот заказ?"
"Order Comment","Комментарии к заказу"
"Please select a customer","Пожалуйста, выберите покупателя"
"Edit Order #%1","Редактировать заказ #%1"
"Create New Order for %1 in %2","Создайте новый заказ для %1 в %2"
"Create New Order in %1","Создайте новый заказ в %1"
"Create New Order for %1","Создайте новый заказ для %1"
"Create New Order for New Customer","Создайте новый заказ для нового клиента"
"Items Ordered","Заказанные позиции"
"This product is disabled.","Этот продукт будет отключен."
"Buy %1 for price %2","Купить %1 по цене %2"
"Item ordered qty","артикул позиции заказа"
"%1 with %2 discount each","%1 вместе с %2 скидкой"
"%1 for %2","%1 для %2"
"* - Enter custom price including tax","* - Ввести специальную цену, включая налог"
"* - Enter custom price excluding tax","* - Ввести специальную цену, исключая налог"
"This product does not have any configurable options","Этот продукт не имеет настраиваемых параметров"
"Please select products","Пожалуйста, выберите товары"
"Add Selected Product(s) to Order","Добавить выбранные товары в заказ"
"Update Changes","Обновить изменения"
"Are you sure you want to delete all items from shopping cart?","Вы уверены, что хотите удалить все позиции из корзины?"
"Products in Comparison List","Товары в список сравнения"
"Last Ordered Items","Последние заказанные товары"
"Please select a store","Пожалуйста, выберите магазин"
"Order Totals",Итого
"Shipping Incl. Tax (%1)","Доставка с НДС (%1)"
"Shipping Excl. Tax (%1)","Доставка без НДС (%1)"
"New Credit Memo for Invoice #%1","Новое кредитовое авизо для счета #%1"
"New Credit Memo for Order #%1","Новое кредитовое авизо для заказа #%1"
"Refund Shipping (Incl. Tax)","Возврат доставки (вкл. налог)"
"Refund Shipping (Excl. Tax)","Возврат доставки (без налога)"
"Refund Shipping","Доставка, возврат"
"Update Qty's","Обновить Кол-во"
"Update Totals","Обновить итого"
Refund,Возврат
"Refund Offline","Возврат в автономном режиме"
"Paid Amount","Оплаченная сумма"
"Refund Amount","Сумма возврата"
"Shipping Amount","Стоимость доставки"
"Shipping Refund","Возврат стоимости доставки"
"Order Grand Total",Всего
"Adjustment Refund","Корректировка возврата"
"Send Email","Отправить письмо"
"Are you sure you want to send a credit memo email to customer?","Вы уверены, что вы хотите отправить кредитовое авизо по электронной почте клиентy?"
Void,Аннулировать
"Total Refund","Всего возвращено"
"New Invoice and Shipment for Order #%1","Новый счет и отгрузка для заказа №%1"
"New Invoice for Order #%1","Новая счет-фактура для заказа #%1"
"Submit Invoice","Отправить счет-фактуру"
"Are you sure you want to send an invoice email to customer?","Вы уверены, что вы хотите отправить счёт-фактуру по электронной почте клиентy?"
"Credit Memo","Кредитовые авизо"
"The invoice email was sent.","Письмо со счетом было отправлено."
"The invoice email wasn't sent.","Письмо со счетом не было отправлено."
"Invoice #%1 | %2 | %4 (%3)","Счет-фактура #%1 | %2 | %4 (%3)"
"Invalid parent block for this block","Недопустимый родительский блок для этого блока"
"Order Statuses","Статусы заказов"
"Create New Status","Создать новый статус"
"Assign Status to State","Присвоить статус области"
"Assign Order Status to State","Присвоить статус заказа области"
"Order State","Статус заказа"
"Use Order Status As Default","Использование статус заказа по умолчанию"
"Visible On Storefront","Видимый в пользовательской части"
"Edit Order Status","Редактировать статус заказа"
"Save Status","Сохранить статус"
"Order Status Information","Информация о статусе заказа"
"Status Code","Код состояния"
"Status Label","Метки статуса"
"Total Paid","Всего оплачено"
"Total Due","Всего к оплате"
"Are you sure you want to send an order email to customer?","Вы уверены, что вы хотите отправить по электронной почте заказ клиентy?"
"Are you sure you want to void the payment?","Вы уверены, что вы хотите аннулировать платеж?"
Hold,Удерживать
"Are you sure you want to accept this payment?","Вы уверены, что хотите принять этот платеж?"
"Accept Payment","Принять платеж"
"Are you sure you want to deny this payment?","Вы уверены, что хотите отклонить этот платеж?"
"Deny Payment","Отклонить платеж"
Ship,Доставка
Reorder,"Повторить заказ"
"Order # %1 %2 | %3","Заказ # %1 %2 | %3"
"Shipment #%1 created","Отгрузка #%1 создана"
"Shipment #%1 comment added","Отгрузка #%1 комментарий добавлен"
"Invoice #%1 created","Счет #%1 создан"
"Invoice #%1 comment added","Счет #%1 добавлен комментарий"
"Tracking number %1 for %2 assigned","Назначен номер отслеживания %1 для %2"
"Comments History","История комментариев"
"Order History","История заказов"
"Order Information","Информация о заказе"
"Order Invoices","Счета заказа"
Shipments,Отгрузки
"Order Shipments","Отгрузки заказа"
Transactions,Транзакции
"Order View","Просмотр заказа"
"Cart Price Rule","Ценовое правило корзины"
"New Order RSS","RSS нового заказа"
"Discount (%1)","Скидка (%1)"
"Transaction # %1 | %2","Транзакция # %1 | %2"
Value,Значение
"Back to My Orders","Назад к моим заказам"
"View Another Order","Просмотр другого заказа"
"Subscribe to Order Status","Подписаться на статус заказа"
"Print Order # %1","Печать заказа # %1"
"You sent the message.","Вы отправили сообщение."
"This order no longer exists.","Этот заказ больше не существует."
"Please enter a comment.","Пожалуйста, введите комментарий."
"You updated the order address.","Вы обновили адрес заказа."
"We can't update the order address right now.","Мы не можем обновить адрес заказа прямо сейчас."
"You canceled the order.","Вы отменили заказ."
"The coupon code has been accepted.","Код купона принят."
"New Order","Новый заказ"
"Cannot add new comment.","Не удается добавить новый комментарий."
"The order no longer exists.","Заказ больше не существует."
"Edit Order","Редактировать заказ"
"You sent the order email.","Вы отправили письмо с заказом."
"You canceled the invoice.","Вы отменили счет."
"Invoice canceling error","Ошибка отмены счета"
"The invoice has been captured.","Счет был оплачен."
"You can't create an invoice without products.","Вы не можете создать счет без товаров."
"New Invoice","Новый счет"
"We can't save the invoice right now.","Мы не можем сохранить счет прямо сейчас."
"You created the invoice and shipment.","Вы создали счет и доставку."
"The invoice has been created.","Счёт был создан."
"Cannot update item quantity.","Не удается обновить количество товара."
"The invoice has been voided.","Счёт был аннулирован."
"Invoice voiding error","Ошибка аннулирования счета"
"%1 order(s) cannot be canceled.","Заказ(ы) %1 не могут быть отменены."
"You cannot cancel the order(s).","Вы не можете отменить заказ(ы)."
"We canceled %1 order(s).","Мы отменили заказ(ы) %1."
"The payment has been accepted.","Оплата была принята."
"The payment has been denied.","Оплата была отклонена."
"Transaction has been approved.","Транзакция была одобрена."
"Transaction has been voided/declined.","Транзакция была аннулирована/отклонена."
"There is no update for the transaction.","Нет обновлений для транзакции."
"You assigned the order status.","Вы назначили статус заказа."
"Something went wrong while assigning the order status.","Что-то пошло не так при назначении статуса заказа."
"We can't find this order status.","Мы не можем найти статус заказа."
"Create New Order Status","Создать новый статус заказа"
"You saved the order status.","Вы сохранили статус заказа."
"Exception occurred during order load","Произошла ошибка во время загрузки заказа"
"The payment has been voided.","Платёж был аннулирован."
"We can't void the payment right now.","Мы не можем аннулировать платеж прямо сейчас."
"Please correct the transaction ID and try again.","Пожалуйста, исправьте ID транзакции и повторите попытку."
"The transaction details have been updated.","Детали транзакции обновлены."
"We can't update the transaction details.","Мы не можем обновить детали транзакции."
"Orders and Returns","Заказ и возврат"
"You entered incorrect data. Please try again.","Вы ввели неверные данные. Пожалуйста, попробуйте еще раз."
"Shipping Address: ","Адрес доставки: "
"Billing Address: ","Адрес для выставления счета: "
"Please specify a payment method.","Пожалуйста, выберите способ оплаты."
"This payment method is not available.","Способ оплаты недоступен."
"Validation is failed.","Валидация не удалась."
"Id required","Требуется Id"
"Please enter the street.","Пожалуйста, введите улицу."
"Please enter the city.","Пожалуйста, введите город."
"Please enter the phone number.","Пожалуйста, введите номер телефона."
"Please enter the country.","Пожалуйста, введите страну."
"Requested entity doesn't exist","Запрошенная сущность не существует"
"Could not delete order address","Не удалось удалить адрес заказа"
Pending,"В ожидании"
"Unknown State","Неизвестное состояние"
"Could not delete the comment.","Не удалось удалить комментарий."
"Could not delete the invoice comment.","Не удалось удалить комментарий счета."
"Could not save the invoice comment.","Не удалось сохранить комментарий к счету."
"ID required","Требуется ID"
"Unknown Status","Неизвестный статус"
Backordered,Предзаказано
"We refunded %1 online.","Мы возвратили %1 онлайн."
"We refunded %1 offline.","Мы возвратили %1 оффлайн."
"Approved the payment online.","Одобрен платеж онлайн."
"There is no need to approve this payment.","Нет необходимости утверждать этот платеж."
"Voided authorization.","Авторизация отменена."
"Amount: %1.","Сумма: %1."
"Transaction ID: ""%1""","ID транзакции: ""%1"""
"The transaction ""%1"" (%2) is already closed.","Транзакция ""%1"" (%2) уже закрыта."
Authorization,Авторизация
"We found an unsupported transaction type ""%1"".","Мы обнаружили неподдерживаемый тип транзакции ""%1""."
"Please enter a Transaction ID.","Пожалуйста, введите ID транзакции."
"Order # ","Заказ # "
"Order Date: ","Дата заказа: "
"Sold to:",Продано:
"Ship to:","Доставить в:"
"Total Shipping Charges","Итоговая стоимость доставки"
"We found an invalid renderer model.","Мы нашли недопустимую модель рендерера."
"Invoice # ","Счет # "
"Could not delete the shipment comment.","Не удалось удалить комментарий отгрузки."
"Could not delete the shipment tracking.","Не удалось удалить отслеживание отправления."
"Could not save the shipment tracking.","Не удалось сохранить отслеживание отправления."
"Please enter a tracking number.","Пожалуйста, введите номер отслеживания."
"Could not delete shipment","Не удается удалить отгрузку"
"Could not save shipment","Не удается сохранить отгрузку"
"Could not delete the order status history.","Не удалось удалить историю статуса заказа."
"Could not save the order status history.","Не удалось сохранить историю статусов заказа."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Модель Total должна быть расширена от \Magento\Sales\Model\Order\Total\AbstractTotal."
"An invoice cannot be created when an order has a status of %1","Счёт не может быть создан, когда заказ имеет статус %1"
"The order does not allow a shipment to be created.","Заказ не позволяет создать отгрузку."
"We can't save the address:\n%1","Мы не можем сохранить адрес:\n%1"
"Cannot unassign status from state","Нельзя отсоединить статус из состояния"
"New Orders","Новые заказы"
"Order #%1 created at %2","Заказ #%1 создан в %2"
"Details for %1 #%2","Детали для %1 #%2"
"Comment: %1<br/>","Комментарий: %1<br/>"
"Current Status: %1<br/>","Текущий статус: %1<br/>"
"Pending Payment","Ожидание оплаты"
Complete,Завершен
"Product doesn't exist","Товар не существует"
"Email has not been sent","Сообщение не было отправлено"
" Transaction ID: ""%1"""," ID транзакции: ""%1"""
"Group was removed","Группа удалена"
"Changing address information will not recalculate shipping, tax or other order amount.","Изменение адреса не приведет к пересчету стоимости доставки, налога или другой суммы заказа."
"Comment Text","Текст комментария"
"No Payment Methods","Нет способов оплаты"
"Order Comments","Комментарии к заказу"
"Order Currency:","Валюта заказа:"
"Same As Billing Address","Такой же, как адрес плательщика"
"Select from existing customer addresses:","Выберите из существующих адресов клиента:"
"You don't need to select a shipping address.","Вам не нужно выбирать адрес доставки."
"Custom Price","Пользовательская цена"
"Click to change shipping method","Нажмите, чтобы изменить способ доставки"
"Get shipping methods and rates","Получить способы доставки и тарифы"
"You don't need to select a shipping method.","Вам не нужно выбирать способ доставки."
"Add To Order","Добавить в заказ"
"Append Comments","Добавить комментарии"
"Payment &amp; Shipping Method","Оплата и способ доставки"
"The order was placed using %1.","Заказ был размещен с использованием %1."
"Qty to Refund","Количество для возврата"
"No Items To Refund","Нет товаров для возврата"
"Items Refunded","Товаров возвращено"
"Purchased From: %1","Оформлен в: %1"
"Create Shipment","Создать отгрузку"
"Items Invoiced","Позиции счёта"
"Total Tax","Общий налог"
"From Name","Отправитель письма"
"To Name","Имя получателя"
"Notification Not Applicable","Уведомление не применимо"
"Order & Account Information","Информация о Заказе и Учётной записи"
"The order confirmation email is not sent","Письмо с подтверждением заказа не было отправлено"
"Order Date","Дата заказа"
"Order Date (%1)","Дата заказа (%1)"
"Purchased From","Оформлен в"
"Placed from IP","Размещен с IP"
"Edit Customer","Редактировать данные клиента"
"Transaction Data","Данные транзакции"
"Parent Transaction ID","ID родительской транзакции"
"Is Closed",Закрыт
"Child Transactions","Дочерние транзакции"
"Transaction Details","Детали транзакции"
"Shipped By",Отправлено
"Tracking Number","Номер отслеживания"
"Find Order By","Поиск заказа по"
"ZIP Code","Почтовый индекс"
"Print All Refunds","Распечатать все возвраты"
"Refund #","Возврат #"
"Print Refund","Печать возврата"
"Ship To","Доставить в"
"Print Order","Печать Заказа"
"Print All Invoices","Печать всех счетов"
"Invoice #","Счет #"
"Print Invoice","Печать счета"
"About Your Order","О вашем заказе"
